,id,end,link_id
14498,955,A,25017
14499,955,B,25026
14500,954,B,25017
14501,954,B,25045
14502,954,A,24981
14503,954,B,37792
14504,953,A,24939
14505,953,B,24981
14506,953,A,24938
14507,952,B,24939
14508,952,A,31588
14509,952,A,24894
14510,949,A,9920
14511,949,B,24854
14512,949,B,24906
14513,949,A,24830
14514,948,B,17487
14515,948,A,2467
14516,948,A,24813
14517,948,B,24830
14518,946,B,24795
14519,946,A,36714
14520,946,A,11390
14521,946,B,17828
14522,944,A,9875
14523,944,B,2465
14524,944,B,11391
14525,944,A,9876
14526,943,B,2684
14527,943,B,1540
14528,943,B,9876
14529,943,A,36698
14530,942,A,1532
14531,942,B,37526
14532,942,B,36698
14533,941,B,1532
14534,941,A,1524
14535,941,B,36697
14536,941,A,1523
14537,940,A,1510
14538,940,B,1524
14539,940,A,2458
14540,940,B,37566
14541,940,B,37569
14542,940,B,2459
14543,939,B,1510
14544,939,A,2710
14545,939,B,2677
14546,939,A,36712
14547,938,A,1498
14548,938,B,38535
14549,938,B,36712
14550,935,A,65
14551,935,B,211
14552,935,A,325
14553,935,B,457
14554,934,B,210
14555,934,A,211
14556,932,A,1480
14557,932,A,2671
14558,932,B,37823
14559,932,B,1489
14560,932,B,38639
14561,932,B,37573
14562,1169,B,27658
14563,1169,A,27608
14564,1169,A,31674
14565,1169,A,27607
14566,1168,A,27658
14567,1168,B,29057
14568,1168,A,31670
14569,1166,B,29199
14570,1166,A,29136
14571,1166,A,29137
14572,1166,B,29139
14573,1165,A,29199
14574,1165,A,31376
14575,1165,B,29207
14576,1165,B,29272
14577,1164,B,37755
14578,1164,B,29345
14579,1164,A,31378
14580,1164,A,29272
14581,1164,B,29280
14582,1163,B,29381
14583,1163,A,29345
14584,1163,A,31406
14585,1163,B,29355
14586,1162,A,29381
14587,1162,B,31432
14588,1162,B,29407
14589,1162,A,31404
14590,1161,B,30964
14591,1161,A,29407
14592,1161,A,29408
14593,1161,B,31434
14594,1157,B,29518
14595,1157,B,29484
14596,1157,A,30965
14597,1157,A,31610
14598,1156,A,29518
14599,1156,B,29520
14600,1156,B,29544
14601,1156,A,31612
14602,1152,A,29611
14603,1152,B,29614
14604,1152,B,29679
14605,1152,A,29612
14606,1151,B,29739
14607,1151,A,29680
14608,1151,A,29679
14609,1151,B,29682
14610,1150,A,29739
14611,1150,B,31050
14612,1150,B,29776
14613,1150,A,31400
14614,1149,A,9853
14615,1149,A,9854
14616,1149,B,9926
14617,1148,B,9853
14618,1148,A,1514
14619,1148,B,1516
14620,1147,B,1514
14621,1147,A,1507
14622,1147,A,9695
14623,1147,B,11693
14624,1146,A,1502
14625,1146,B,37627
14626,1146,B,1507
14627,1146,B,9704
14628,1145,B,1502
14629,1145,A,14395
14630,1145,A,1496
14631,1145,B,9668
14632,1144,B,1496
14633,1144,B,9640
14634,1144,A,2003
14635,1144,A,78750
14636,1143,B,9669
14637,1143,B,9689
14638,1143,A,9640
14639,1142,A,15106
14640,1142,A,9689
14641,1142,B,11381
14642,1142,B,37501
14643,1142,B,9732
14644,1141,B,15106
14645,1141,A,15111
14646,1141,B,15108
14647,1141,A,15107
14648,1140,A,9651
14649,1140,B,15107
14650,1140,A,15109
14651,1139,A,11239
14652,1139,B,9699
14653,1139,B,9651
14654,1139,B,37784
14655,1138,B,11239
14656,1138,A,11241
14657,1138,B,11240
14658,1137,B,11238
14659,1137,A,9633
14660,1137,B,9721
14661,1137,A,11240
14662,1136,B,9633
14663,1136,A,36707
14664,1135,B,2456
14665,1135,A,9588
14666,1135,A,2454
14667,1135,B,36707
14668,1134,A,2456
14669,1134,B,9722
14670,1134,B,37800
14671,1134,B,2460
14672,1134,A,9655
14673,1133,B,78746
14674,1133,A,2460
14675,1133,A,9715
14676,1133,B,2461
14677,1132,A,1502
14678,1132,B,37627
14679,1132,B,1507
14680,1132,B,9704
14681,5837,B,32224
14682,5837,A,32225
14683,5837,B,32226
14684,5836,A,16996
14685,5836,B,32225
14686,5836,B,17312
14687,1121,B,1502
14688,1121,A,14395
14689,1121,A,1496
14690,1121,B,9668
14691,5147,A,9409
14692,5147,B,9446
14693,5147,A,9408
14694,1119,B,1514
14695,1119,A,1507
14696,1119,A,9695
14697,1119,B,11693
14698,1117,B,11238
14699,1117,A,9633
14700,1117,B,9721
14701,1117,A,11240
14702,5144,B,9312
14703,5144,A,9260
14704,5144,B,13573
14705,5144,A,9261
14706,1116,B,11239
14707,1116,A,11241
14708,1116,B,11240
14709,5143,A,9204
14710,5143,A,9205
14711,5143,B,37252
14712,5143,B,9260
14713,5140,A,9076
14714,5140,B,9123
14715,5140,A,9075
14716,11649,B,1295
14717,11649,A,1294
14718,11649,B,1302
14719,11649,A,1707
14720,1115,A,11239
14721,1115,B,9699
14722,1115,B,9651
14723,1115,B,37784
14724,1113,A,1488
14725,1113,B,15110
14726,1113,B,37613
14727,1113,B,2004
14728,5138,B,9063
14729,5138,A,11186
14730,5138,A,9005
14731,1111,B,1496
14732,1111,B,9640
14733,1111,A,2003
14734,1111,A,78750
14735,5137,B,38413
14736,5137,B,11186
14737,5137,B,8955
14738,5137,A,14305
14739,5135,B,8826
14740,5135,B,14306
14741,5135,A,7256
14742,1110,A,1502
14743,1110,B,37627
14744,1110,B,1507
14745,1110,B,9704
14746,1109,B,1502
14747,1109,A,14395
14748,1109,A,1496
14749,1109,B,9668
14750,1107,B,9669
14751,1107,B,9689
14752,1107,A,9640
14753,1106,A,15106
14754,1106,A,9689
14755,1106,B,11381
14756,1106,B,37501
14757,1106,B,9732
14758,1103,B,11237
14759,1103,A,14979
14760,1103,B,2808
14761,1103,A,14173
14762,1102,B,9915
14763,1102,A,11237
14764,1102,B,37497
14765,1102,B,37896
14766,1102,B,9910
14767,1102,A,14977
14768,1101,B,24815
14769,1101,A,9910
14770,1101,A,24800
14771,1100,A,14982
14772,1100,B,24844
14773,1100,B,24800
14774,5833,A,16934
14775,5833,B,17341
14776,1098,A,9850
14777,1098,A,11378
14778,1098,B,37786
14779,1098,B,9899
14780,1098,B,14983
14781,1098,B,37794
14782,1095,B,9843
14783,1095,A,9773
14784,1095,B,9813
14785,1095,A,9774
14786,1094,A,9843
14787,1094,A,9844
14788,1094,B,37524
14789,1094,B,37796
14790,1094,B,9872
14791,1094,B,9913
14792,1093,B,1510
14793,1093,A,2710
14794,1093,B,2677
14795,1093,A,36712
14796,5132,B,13652
14797,5132,A,13653
14798,5131,A,7103
14799,5131,A,7104
14800,5131,B,13653
14801,5131,B,7260
14802,5131,B,38416
14803,16,A,7177
14804,16,B,13644
14805,16,A,11309
14806,17,A,7177
14807,17,B,13644
14808,17,A,11309
14809,5832,B,16934
14810,5832,A,38556
14811,22,A,19985
14812,22,B,22994
14813,21,A,836
14814,21,A,2074
14815,21,B,36702
14816,21,B,2073
14817,5126,A,6898
14818,5126,A,11182
14819,5126,B,2020
14820,5126,A,1301
14821,5829,A,16698
14822,5829,B,16705
14823,5829,B,17140
14824,5828,B,16698
14825,5828,B,26698
14826,5828,A,16668
14827,5827,A,16664
14828,5827,A,26566
14829,5827,B,37191
14830,5827,B,16668
14831,5826,B,16664
14832,5826,A,16643
14833,5826,B,26431
14834,5123,B,1613
14835,5123,B,37939
14836,5123,B,6988
14837,5123,A,2021
14838,23,B,15752
14839,23,A,16077
14840,23,B,16188
14841,23,A,15863
14842,5122,B,1310
14843,5122,A,1613
14844,5122,A,7051
14845,5121,A,1310
14846,5121,A,7110
14847,5121,A,7111
14848,5121,B,1311
14849,5824,A,17248
14850,5824,B,17247
14851,5824,A,17597
14852,5117,B,8859
14853,5117,B,1318
14854,5117,A,2018
14855,11639,B,1295
14856,11639,A,1294
14857,11639,B,1302
14858,11639,A,1707
14859,30,B,72
14860,30,A,71
14861,30,A,2453
14862,30,B,2582
14863,2927,A,836
14864,2927,A,2074
14865,2927,B,36702
14866,2927,B,2073
14867,2926,B,38501
14868,2926,B,2074
14869,2926,B,38500
14870,2926,A,38638
14871,2925,A,2297
14872,2925,A,9387
14873,2925,B,9389
14874,2925,B,38638
14875,5114,A,8883
14876,5114,B,8956
14877,5114,A,8884
14878,5823,A,16638
14879,5823,B,17248
14880,5823,B,26341
14881,34,A,2036
14882,34,A,9282
14883,34,B,1452
14884,34,B,1693
14885,5822,B,16638
14886,5822,A,16630
14887,5822,B,26308
14888,5113,B,9117
14889,5113,B,8993
14890,5113,A,8956
14891,1053,A,1480
14892,1053,A,2671
14893,1053,B,37823
14894,1053,B,1489
14895,1053,B,38639
14896,1053,B,37573
14897,5108,B,37205
14898,5108,B,9330
14899,5108,A,13799
14900,5108,B,9309
14901,5107,B,9378
14902,5107,A,9310
14903,5107,A,9309
14904,33,A,836
14905,33,A,2074
14906,33,B,36702
14907,33,B,2073
14908,1047,B,23174
14909,1047,B,16393
14910,1047,A,16397
14911,1047,A,22999
14912,1043,A,29762
14913,1043,B,37723
14914,1043,A,16918
14915,1043,B,16971
14916,1043,B,31768
14917,35,A,29508
14918,35,B,29604
14919,35,B,29516
14920,1042,A,29736
14921,1042,B,16918
14922,1042,A,16917
14923,1040,A,16915
14924,1040,B,29695
14925,1040,B,16916
14926,1040,A,16987
14927,1040,B,31764
14928,1039,B,16915
14929,1039,B,29599
14930,1039,A,16913
14931,5103,B,9477
14932,5103,A,9454
14933,5103,B,9479
14934,1038,A,31761
14935,1038,A,17209
14936,1038,B,16913
14937,1037,B,17209
14938,1037,A,17210
14939,11513,B,16934
14940,11513,A,38556
14941,5101,A,9512
14942,5101,B,9596
14943,5101,A,9509
14944,5821,B,16630
14945,5821,A,16614
14946,1035,B,16909
14947,1035,B,29913
14948,1035,A,16908
14949,1034,A,16906
14950,1034,A,29498
14951,1034,B,16908
14952,5820,A,16936
14953,5820,B,26380
14954,5820,A,29874
14955,5820,B,16614
14956,5098,A,64
14957,5098,B,1480
14958,5098,B,36703
14959,5098,A,2073
14960,1033,B,16906
14961,1033,B,29912
14962,1033,B,29459
14963,1033,A,17287
14964,1031,A,16930
14965,1031,A,29448
14966,1031,B,17288
14967,1030,B,16930
14968,1030,B,37724
14969,1030,B,29404
14970,1030,A,16899
14971,1029,A,16898
14972,1029,B,29383
14973,1029,A,29378
14974,1029,B,16899
14975,1028,B,16898
14976,1028,B,37364
14977,1028,A,29335
14978,1028,A,16895
14979,1028,B,29339
14980,1027,A,29288
14981,1027,A,16891
14982,1027,B,16895
14983,1027,B,29299
14984,1026,A,29228
14985,1026,B,16891
14986,1026,A,16889
14987,1026,B,29240
14988,1024,A,29177
14989,1024,A,29178
14990,1024,B,29189
14991,1024,B,29224
14992,1023,B,29177
14993,1023,A,29143
14994,1023,B,29161
14995,1023,B,37753
14996,1023,A,29144
14997,1021,A,30401
14998,1021,A,38612
14999,1021,B,38611
15000,1020,A,30402
15001,1020,B,30401
15002,1019,B,29110
15003,1019,B,37729
15004,1019,A,29093
15005,1019,A,29094
15006,1019,B,37597
15007,1019,B,30402
15008,5097,A,1480
15009,5097,A,2671
15010,5097,B,37823
15011,5097,B,1489
15012,5097,B,38639
15013,5097,B,37573
15014,5095,A,1498
15015,5095,B,38535
15016,5095,B,36712
15017,5094,B,1510
15018,5094,A,2710
15019,5094,B,2677
15020,5094,A,36712
15021,1018,A,29029
15022,1018,B,29048
15023,1018,B,29093
15024,1018,A,29030
15025,11567,B,15156
15026,11567,A,7122
15027,11567,A,13668
15028,5093,A,1510
15029,5093,B,1524
15030,5093,A,2458
15031,5093,B,37566
15032,5093,B,37569
15033,5093,B,2459
15034,5092,B,1532
15035,5092,A,1524
15036,5092,B,36697
15037,5092,A,1523
15038,5091,A,1532
15039,5091,B,37526
15040,5091,B,36698
15041,5819,B,16936
15042,5819,A,16591
15043,5819,B,29875
15044,5818,A,38559
15045,5818,B,16591
15046,5817,B,26020
15047,5817,B,38559
15048,5817,A,16568
15049,5817,A,25718
15050,5816,B,29880
15051,5816,A,16926
15052,5816,B,16568
15053,1017,A,27587
15054,1017,B,27598
15055,1017,B,29029
15056,1017,A,27586
15057,1016,A,27552
15058,1016,A,27551
15059,1016,B,27586
15060,5090,B,2684
15061,5090,B,1540
15062,5090,B,9876
15063,5090,A,36698
15064,5089,A,1540
15065,5089,A,2465
15066,5089,B,16484
15067,1015,A,27512
15068,1015,A,27513
15069,1015,B,27551
15070,5088,B,17310
15071,5088,A,30410
15072,5088,B,30078
15073,5088,A,16484
15074,1014,B,27511
15075,1014,B,27512
15076,1014,A,27492
15077,5087,A,17310
15078,5087,B,38532
15079,5087,B,17309
15080,5087,A,31889
15081,1013,B,37751
15082,1013,A,27423
15083,1013,B,37726
15084,1013,B,27441
15085,1013,A,27424
15086,1013,B,27492
15087,11621,B,16368
15088,11621,B,16369
15089,11621,A,17434
15090,11621,A,17728
15091,11621,A,16371
15092,53,B,33477
15093,53,A,33263
15094,53,B,35532
15095,53,A,33339
15096,56,B,33477
15097,56,A,33263
15098,56,B,35532
15099,56,A,33339
15100,5086,B,16503
15101,5086,A,17309
15102,5086,B,36711
15103,5086,A,24963
15104,5085,A,16503
15105,5085,B,37899
15106,5085,B,16513
15107,5085,B,17777
15108,5085,B,37828
15109,58,B,15752
15110,58,A,16077
15111,58,B,16188
15112,58,A,15863
15113,5084,A,16513
15114,5084,B,25152
15115,5084,B,16515
15116,5083,A,25139
15117,5083,B,16517
15118,5083,A,16515
15119,5082,B,37885
15120,5082,A,16517
15121,5082,B,17302
15122,5082,B,25228
15123,60,A,948
15124,60,B,445
15125,60,B,918
15126,60,A,195
15127,5081,B,17301
15128,5081,B,31821
15129,5081,A,17302
15130,5081,B,37804
15131,5080,A,17301
15132,5080,B,37554
15133,5080,B,16532
15134,5080,A,25338
15135,11920,B,7024
15136,11920,B,37649
15137,11920,A,7008
15138,11920,A,11272
15139,5079,B,17166
15140,5079,A,25381
15141,5079,A,16532
15142,5079,B,30978
15143,11919,B,15156
15144,11919,A,7122
15145,11919,A,13668
15146,61,A,2422
15147,61,A,449
15148,61,B,178
15149,61,B,195
15150,5076,B,17782
15151,5076,B,25453
15152,5076,A,30109
15153,5076,A,25433
15154,5074,B,25495
15155,5074,A,25460
15156,5074,B,25546
15157,5073,A,25495
15158,5073,B,25525
15159,5073,B,25565
15160,5072,B,25538
15161,5072,B,37777
15162,5072,A,25525
15163,5072,B,31544
15164,5070,A,29950
15165,5070,B,25572
15166,5070,A,25560
15167,5069,B,31548
15168,5069,B,37516
15169,5069,A,25572
15170,5069,B,25585
15171,217,B,29210
15172,217,A,29114
15173,217,A,29113
15174,216,A,29210
15175,216,A,31715
15176,216,B,29251
15177,5067,A,25608
15178,5067,B,30976
15179,5067,B,31546
15180,5289,B,8859
15181,5289,B,1318
15182,5289,A,2018
15183,5288,B,8867
15184,5288,A,1318
15185,5288,B,1319
15186,11918,B,78747
15187,11918,A,2066
15188,11918,B,1674
15189,11917,A,5668
15190,11917,A,11305
15191,11917,B,5672
15192,5285,A,1323
15193,5285,B,1417
15194,5285,A,7318
15195,5283,A,8893
15196,5283,B,8916
15197,5283,B,38265
15198,5283,A,1418
15199,5283,B,1425
15200,5282,B,8975
15201,5282,A,1425
15202,5282,B,1426
15203,5280,A,1614
15204,5280,B,2295
15205,5280,A,14203
15206,11916,B,1198
15207,11916,B,13886
15208,11916,A,2063
15209,11916,A,11550
15210,11915,A,1198
15211,11915,A,13878
15212,11915,B,37945
15213,11915,B,1200
15214,11915,B,5829
15215,483,A,16510
15216,483,A,25123
15217,483,B,17070
15218,11914,A,1201
15219,11914,B,5880
15220,11914,B,1202
15221,11913,B,5895
15222,11913,B,1204
15223,11913,A,1202
15224,5278,A,2294
15225,5278,B,1436
15226,5278,B,9080
15227,5277,A,1436
15228,5277,A,9137
15229,5277,B,1438
15230,11912,A,5893
15231,11912,A,1204
15232,11912,B,1205
15233,5276,A,1438
15234,5276,B,1439
15235,5276,A,9195
15236,11911,B,11147
15237,11911,B,1956
15238,11911,A,1205
15239,11910,A,2276
15240,11910,B,1207
15241,11910,B,13725
15242,11909,A,141
15243,11909,B,2106
15244,11909,A,1631
15245,11908,B,38339
15246,11908,B,2105
15247,11908,A,2106
15248,11907,B,2104
15249,11907,A,6020
15250,11907,A,2105
15251,11906,B,360
15252,11906,B,2102
15253,11906,A,2103
15254,11905,B,862
15255,11905,B,2100
15256,11905,A,2101
15257,11904,B,1217
15258,11904,A,1215
15259,11904,A,6039
15260,11903,A,1217
15261,11903,B,6057
15262,11903,B,1219
15263,11902,B,1221
15264,11902,A,6043
15265,11902,A,1219
15266,11901,B,37911
15267,11901,B,15223
15268,11901,A,1221
15269,11901,B,1958
15270,11900,B,1957
15271,11900,A,13537
15272,11900,B,37950
15273,11900,A,1958
15274,11899,A,1957
15275,11899,A,6088
15276,11899,B,1223
15277,11898,A,6101
15278,11898,B,1224
15279,11898,A,1223
15280,11897,B,1225
15281,11897,A,6109
15282,11897,A,1224
15283,11896,A,1225
15284,11896,A,6128
15285,11896,B,2287
15286,11895,B,2878
15287,11895,A,6150
15288,11895,A,2286
15289,11895,B,2128
15290,11894,A,2127
15291,11894,B,11072
15292,11894,B,11424
15293,11894,B,2130
15294,11893,B,1231
15295,11893,B,6203
15296,11893,A,2129
15297,11893,A,11073
15298,11892,A,6186
15299,11892,A,1231
15300,11892,B,1233
15301,11891,B,6204
15302,11891,A,1233
15303,11891,B,1234
15304,11890,B,1235
15305,11890,A,6193
15306,11890,A,1234
15307,11889,A,1235
15308,11889,B,37925
15309,11889,B,37930
15310,11889,A,6196
15311,11889,B,1238
15312,11888,B,1243
15313,11888,A,6252
15314,11888,A,2124
15315,11888,B,6268
15316,11887,A,1243
15317,11887,A,6283
15318,11887,B,2123
15319,11886,A,6335
15320,11886,A,2122
15321,11886,B,1245
15322,11885,B,2121
15323,11885,B,38353
15324,11885,A,6358
15325,11885,A,1245
15326,11884,B,1250
15327,11884,A,2120
15328,11884,A,13671
15329,1224,A,72
15330,1224,B,73
15331,1224,A,2677
15332,1224,B,2786
15333,1223,A,73
15334,1223,B,37561
15335,1223,B,37564
15336,1223,B,209
15337,1223,B,2584
15338,1223,A,2459
15339,1222,B,208
15340,1222,A,209
15341,1221,B,1533
15342,1221,A,208
15343,1221,A,962
15344,1221,A,1525
15345,1221,B,36693
15346,1220,A,1533
15347,1220,B,37520
15348,1220,B,36694
15349,1220,B,38513
15350,1219,B,1541
15351,1219,A,36695
15352,1219,A,36694
15353,1219,A,36699
15354,1218,B,24801
15355,1218,B,38552
15356,1218,A,1541
15357,1218,A,30411
15358,1217,A,38552
15359,1217,B,16499
15360,1216,B,36709
15361,1216,B,37549
15362,1216,A,16499
15363,1216,B,38533
15364,1215,B,16512
15365,1215,A,24974
15366,1215,A,24982
15367,1215,A,36709
15368,1214,A,25125
15369,1214,A,16512
15370,1214,B,17158
15371,1214,B,25148
15372,1212,B,16529
15373,1212,A,30383
15374,1212,A,17157
15375,1212,B,25315
15376,1211,A,16529
15377,1211,B,25368
15378,1211,B,16535
15379,1210,B,25427
15380,1210,B,16538
15381,1210,A,25396
15382,1210,A,16535
15383,1209,B,37518
15384,1209,A,16538
15385,1209,B,37883
15386,1209,B,25477
15387,1209,B,16544
15388,1208,B,17280
15389,1208,B,25542
15390,1208,A,16544
15391,1207,B,17279
15392,1207,A,17280
15393,1204,A,17277
15394,1204,B,17491
15395,1204,A,29936
15396,1204,B,16563
15397,1203,B,16110
15398,1203,A,16563
15399,1203,B,15868
15400,1196,A,16593
15401,1196,B,25995
15402,1196,B,16601
15403,1196,A,25964
15404,1195,B,16624
15405,1195,A,26038
15406,1195,A,16601
15407,1195,B,26068
15408,5275,B,1441
15409,5275,B,9240
15410,5275,A,1439
15411,1194,B,37441
15412,1194,B,37864
15413,1194,A,16624
15414,1194,B,26240
15415,1194,B,17110
15416,566,B,16684
15417,566,A,16678
15418,566,A,26660
15419,1193,B,17109
15420,1193,A,17110
15421,5273,A,9254
15422,5273,A,1443
15423,5273,B,1445
15424,1192,A,17109
15425,1192,A,26302
15426,1192,B,26360
15427,1192,B,17261
15428,931,A,64
15429,931,B,1480
15430,931,B,36703
15431,931,A,2073
15432,1012,B,27423
15433,1012,A,27374
15434,1012,A,27373
15435,1011,A,27323
15436,1011,A,27324
15437,1011,B,27373
15438,1189,B,16684
15439,1189,A,16678
15440,1189,A,26660
15441,5271,A,1450
15442,5271,B,9316
15443,5271,B,1451
15444,5270,B,1457
15445,5270,A,9288
15446,5270,A,1451
15447,5269,B,1464
15448,5269,A,9343
15449,5269,A,1457
15450,5269,B,9350
15451,5269,B,9356
15452,1188,A,16684
15453,1188,B,26750
15454,1188,B,37510
15455,1188,B,17298
15456,1187,A,17298
15457,1187,B,17297
15458,1186,B,16716
15459,1186,A,26780
15460,1186,A,17297
15461,5268,A,1464
15462,5268,A,9382
15463,5268,B,1466
15464,5266,A,1470
15465,5266,B,1478
15466,5266,B,2016
15467,5266,A,1471
15468,1184,B,26890
15469,1184,A,16726
15470,1184,A,26854
15471,1184,B,16735
15472,5265,A,1469
15473,5265,B,9470
15474,5265,B,1471
15475,5265,A,9424
15476,1435,B,17310
15477,1435,A,30410
15478,1435,B,30078
15479,1435,A,16484
15480,5264,B,1469
15481,5264,A,1467
15482,5264,B,9458
15483,5264,A,9407
15484,1183,B,16919
15485,1183,A,26889
15486,1183,B,37512
15487,1183,A,16735
15488,5263,A,1465
15489,5263,B,1467
15490,5263,B,9472
15491,5263,A,9394
15492,2884,A,1498
15493,2884,B,38535
15494,2884,B,36712
15495,5261,A,1462
15496,5261,B,9440
15497,5261,B,1463
15498,5260,B,1462
15499,5260,B,9425
15500,5260,A,14183
15501,5260,A,2260
15502,1434,A,1540
15503,1434,A,2465
15504,1434,B,16484
15505,1182,A,16919
15506,1182,A,26930
15507,1182,B,16747
15508,1181,B,27203
15509,1181,B,16751
15510,1181,A,16747
15511,1179,A,16754
15512,1179,B,17106
15513,1179,B,27173
15514,5258,B,9368
15515,5258,A,1456
15516,5258,B,2261
15517,5258,A,14191
15518,1178,B,27204
15519,1178,B,30950
15520,1178,A,27173
15521,1178,A,27174
15522,5257,B,37639
15523,5257,B,1456
15524,5257,A,1452
15525,5257,B,9346
15526,5257,A,14189
15527,1488,B,29742
15528,1488,A,29659
15529,1488,A,29660
15530,1488,B,31048
15531,11512,A,16934
15532,11512,B,17341
15533,1175,A,27280
15534,1175,B,27388
15535,1175,B,37857
15536,1175,A,30948
15537,1174,A,27388
15538,1174,B,27463
15539,1174,B,31834
15540,1174,A,31828
15541,5254,A,2028
15542,5254,B,2027
15543,1170,A,27529
15544,1170,B,27533
15545,1170,B,27608
15546,1170,A,27530
15547,5253,B,9769
15548,5253,B,1501
15549,5253,B,2028
15550,1498,B,30966
15551,1498,A,31717
15552,1498,A,29302
15553,1594,B,17301
15554,1594,B,31821
15555,1594,A,17302
15556,1594,B,37804
15557,5252,A,1501
15558,5252,A,9635
15559,5252,B,1503
15560,5252,B,9681
15561,5251,A,9682
15562,5251,B,9723
15563,5251,A,9681
15564,5250,B,9815
15565,5250,A,9724
15566,5250,A,9723
15567,1593,B,37885
15568,1593,A,16517
15569,1593,B,17302
15570,1593,B,25228
15571,1698,A,25104
15572,1698,B,25178
15573,1698,B,25127
15574,1698,B,37807
15575,1902,A,25586
15576,1902,A,16554
15577,1902,B,16947
15578,5249,A,9815
15579,5249,A,9816
15580,5249,B,9842
15581,5247,B,24832
15582,5247,A,24783
15583,5247,A,9891
15584,5246,B,24868
15585,5246,B,36925
15586,5246,A,24832
15587,5246,B,37244
15588,5246,A,24833
15589,5246,B,24935
15590,5245,B,24954
15591,5245,A,24936
15592,5245,A,24935
15593,5243,A,25102
15594,5243,A,25103
15595,5243,B,25183
15596,5242,B,25288
15597,5242,B,25182
